household_id,ea_id,saq01,saq14,pw_w5,adulteq,Household_Size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,Annual_Spending,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,Wealth_Rank,food_cons2,nonfood_cons2,Region
20301020100111023,20301020100111,AFAR,URBAN,1094.8924560546875,1.8599998950958248,2,49348.0,10732.0,0,0,24,60104.0,26531.18359375,5769.892578125,0.0,12.903226852416992,32313.98046875,31966.8828125,4,49348.0,10756.0,
120203010100102050,120203010100102,GAMBELA,URBAN,11.878284454345703,5.28000020980835,7,96096.0,17446.0,1710,16120,15120,146492.0,21253.029296875,3304.16650390625,323.8636169433594,2863.63623046875,27744.6953125,28713.8203125,3,112216.0,34276.0,
42002088802503076,42002088802503,OROMIA,RURAL,9871.8798828125,3.880000114440918,5,122025.7412109375,13580.0,570,25220,3576,164971.75,37949.93359375,3500.0,146.90721130371094,921.6494750976561,42518.4921875,45300.78515625,4,147245.734375,17726.0,
140509010500925136,140509010500925,ADDIS ABABA,URBAN,1047.3692626953125,1.149999976158142,2,62259.16668701172,4353.0,0,2600,600,69812.171875,56399.27734375,3785.217529296875,0.0,521.7391357421875,60706.23828125,59662.55859375,5,64859.16796875,4953.0,
140901010900128109,140901010900128,ADDIS ABABA,URBAN,842.14794921875,4.179999828338623,5,194896.0,48112.0,8500,39780,6660,297948.0,56142.5859375,11510.0478515625,2033.492919921875,1593.301513671875,71279.4296875,70053.9765625,5,234676.0,63272.0,
50602088800702015,50602088800702,SOMALI,RURAL,130.33543395996094,7.599999904632568,9,130346.666015625,15580.0,0,0,0,145926.65625,17150.876953125,2050.0,0.0,0.0,19200.876953125,17778.912109375,2,130346.6640625,15580.0,
41112010100108070,41112010100108,OROMIA,URBAN,26691.078125,6.5,7,50440.0,32568.0,3780,2600,2700,92088.0,8160.0,5010.46142578125,581.5384521484375,415.3846130371094,14167.384765625,15129.890625,1,53040.0,39048.0,
130102088800408117,130102088800408,HARAR,RURAL,65.40631866455078,1.579999923706055,2,17186.0,1272.0,0,0,18432,36890.0,10877.2158203125,805.0633544921875,0.0,11665.8232421875,23348.1015625,22423.111328125,3,17186.0,19704.0,
120106010100323099,120106010100323,GAMBELA,URBAN,140.30592346191406,3.240000009536743,4,56554.16015625,5320.0,1270,0,600,63744.16015625,17454.98828125,1641.975341796875,391.9753112792969,185.1851806640625,19674.123046875,20361.341796875,2,56554.16015625,7190.0,
41009010100207127,41009010100207,OROMIA,URBAN,3085.15673828125,1.7999999523162842,2,57980.0,4260.0,0,0,9360,71600.0,32211.111328125,2366.666748046875,0.0,5200.0,39777.77734375,42480.203125,4,57980.0,13620.0,
30706010100103034,30706010100103,AMHARA,URBAN,849.9429321289062,2.75,4,23072.157470703125,27730.0,0,4420,2160,57382.15625,9997.1484375,10083.63671875,0.0,785.4545288085938,20866.23828125,22900.2421875,3,27492.158203125,29890.0,
20101010100104033,20101010100104,AFAR,URBAN,3993.643798828125,3.7200000286102295,4,127920.0,13640.0,0,0,9600,151160.0,34387.09765625,3666.666748046875,0.0,2580.64501953125,40634.41015625,40197.9375,4,127920.0,23240.0,
40212088800506123,40212088800506,OROMIA,RURAL,7042.4853515625,2.6599998474121094,3,66768.00170898438,7108.0,270,10140,3600,87886.0,28912.78515625,2672.1806640625,101.50376892089844,1353.383544921875,33039.8515625,35201.88671875,4,76908.0,10978.0,
71601088804904096,71601088804904,SNNP,RURAL,9041.529296875,7.819999694824219,9,85681.169921875,4550.0,235,468,384,91318.171875,11016.5185546875,581.8414306640625,30.05115127563477,49.104862213134766,11677.515625,13286.6376953125,1,86149.171875,5169.0,
60103088804602080,60103088804602,BENISHANGUL GUMUZ,RURAL,2907.662109375,3.380000114440918,4,87667.89453125,11870.0,970,2860,1920,105287.890625,26783.400390625,3511.834228515625,286.98223876953125,568.0473022460938,31150.26171875,32595.01953125,4,90527.890625,14760.0,
60108010100319028,60108010100319,BENISHANGUL GUMUZ,URBAN,102.11125183105467,2.75,4,71812.0,57780.0,5800,16796,11760,163948.0,32221.091796875,21010.908203125,2109.0908203125,4276.36376953125,59617.453125,63067.93359375,5,88608.0,75340.0,
150101010100620013,150101010100620,DIRE DAWA,URBAN,134.51719665527344,3.059999942779541,4,162968.0,30590.0,0,780,8400,202738.0,53512.41796875,9996.732421875,0.0,2745.09814453125,66254.25,64688.4375,5,163748.0,38990.0,
31002088801007057,31002088801007,AMHARA,RURAL,11016.9306640625,4.699999809265137,6,96078.84002685548,6050.0,640,1560,0,104328.84375,20774.22265625,1287.234130859375,136.1702117919922,0.0,22197.626953125,25167.486328125,3,97638.84375,6690.0,
71016010100610141,71016010100610,SNNP,URBAN,2529.635009765625,5.319999694824219,6,53456.0,6414.0,5050,1560,4200,70680.0,10341.353515625,1205.63916015625,949.2481689453124,789.4737548828125,13285.71484375,14426.6181640625,1,55016.0,15664.0,
120106010100504229,120106010100504,GAMBELA,URBAN,21.08933448791504,1.8599998950958248,2,141346.40014648438,67490.0,1500,3380,19800,233516.40625,77809.8984375,36284.94921875,806.45166015625,10645.162109375,125546.4609375,129931.8125,5,144726.40625,88790.0,
150101010101001133,150101010101001,DIRE DAWA,URBAN,58.57245635986328,2.799999952316284,3,135069.984375,7680.0,0,14560,2400,159709.984375,53439.28125,2742.857177734375,0.0,857.1428833007811,57039.28125,55691.25,5,149629.984375,10080.0,
72003088802401037,72003088802401,SNNP,RURAL,6576.2919921875,5.5,7,70674.94409179688,11290.0,0,4680,960,87604.9453125,13700.8984375,2052.727294921875,0.0,174.5454559326172,15928.171875,18123.01953125,2,75354.9453125,12250.0,
50312010101002032,50312010101002,SOMALI,URBAN,105.10774993896484,0.7400000095367432,1,41704.0,6040.0,0,3640,720,52104.0,61275.67578125,8162.162109375,0.0,972.9729614257811,70410.8125,64278.0390625,5,45344.0,6760.0,
140912010901207054,140912010901207,ADDIS ABABA,URBAN,1222.3731689453125,3.2799999713897705,4,152776.00024414065,30580.0,4350,15080,17400,220186.0,51175.609375,9323.1708984375,1326.219482421875,5304.8779296875,67129.875,65975.7578125,5,167856.0,52330.0,
70803088800211049,70803088800211,SNNP,RURAL,2503.006591796875,1.8600000143051147,2,61092.01708984375,4612.0,0,0,720,66424.015625,32845.171875,2479.56982421875,0.0,387.0967712402344,35711.8359375,40632.8046875,4,61092.015625,5332.0,
140712010701264126,140712010701264,ADDIS ABABA,URBAN,3571.793212890625,3.299999952316284,4,46436.0,3060.0,3180,0,18000,70676.0,14071.515625,927.2727661132812,963.6363525390624,5454.54541015625,21416.970703125,21048.763671875,2,46436.0,24240.0,
60105088803201006,60105088803201,BENISHANGUL GUMUZ,RURAL,298.9599609375,2.8399999141693115,3,28221.624633789062,4274.0,670,0,240,33405.625,9937.1923828125,1504.9295654296875,235.91549682617188,84.50704193115234,11762.5439453125,12308.0947265625,1,28221.625,5184.0,
50611010100206100,50611010100206,SOMALI,URBAN,106.24755859375,6.110000133514404,8,90220.0,15180.0,5430,16640,12000,139470.0,17489.361328125,2484.45166015625,888.70703125,1963.993408203125,22826.513671875,20838.326171875,2,106860.0,32610.0,
30616010100207163,30616010100207,AMHARA,URBAN,702.6516723632812,1.2799999713897705,2,22780.28094482422,2996.0,0,1976,4080,31832.28125,19340.845703125,2340.625,0.0,3187.5,24868.970703125,27293.15234375,3,24756.28125,7076.0,
31506088800509008,31506088800509,AMHARA,RURAL,24866.486328125,5.799999713897705,6,107521.43933105467,29493.0,1050,2652,960,141676.4375,18995.421875,5085.00048828125,181.03448486328125,165.51724243164062,24426.97265625,27695.1015625,3,110173.4375,31503.0,
140405010400515169,140405010400515,ADDIS ABABA,URBAN,1263.786376953125,2.440000057220459,3,95316.0,6156.0,0,0,5916,107388.0,39063.93359375,2522.95068359375,0.0,2424.590087890625,44011.47265625,43254.81640625,4,95316.0,12072.0,
70205030100103083,70205030100103,SNNP,URBAN,468.0065002441406,4.940000057220459,6,58087.5859375,7590.0,3200,13000,600,82477.5859375,14390.19921875,1536.437255859375,647.7732543945312,121.45748901367188,16695.8671875,18129.615234375,2,71087.5859375,11390.0,
150101010101013049,150101010101013,DIRE DAWA,URBAN,496.1492919921875,6.139999866485596,7,46228.0,20676.0,2650,0,8220,77774.0,7528.990234375,3367.4267578125,431.5960998535156,1338.76220703125,12666.775390625,12367.4169921875,1,46228.0,31546.0,
71801088800504043,71801088800504,SNNP,RURAL,3214.81884765625,4.360000133514404,5,99881.53671264648,25086.0,4350,52,660,130029.5390625,22920.53515625,5753.66943359375,997.7064208984376,151.3761444091797,29823.287109375,33932.8359375,4,99933.5390625,30096.0,
40702030100113040,40702030100113,OROMIA,URBAN,5473.412109375,1.7999999523162842,2,65765.26649475098,4440.0,0,0,984,71189.265625,36536.26171875,2466.666748046875,0.0,546.6666870117188,39549.59375,42236.51953125,4,65765.265625,5424.0,
42007088801902007,42007088801902,OROMIA,RURAL,741.0516967773436,6.400000095367432,8,37205.88757324219,6220.0,0,0,0,43425.88671875,5813.419921875,971.875,0.0,0.0,6785.294921875,7229.3056640625,1,37205.88671875,6220.0,
50206088801407020,50206088801407,SOMALI,RURAL,1017.600830078125,3.4800000190734863,4,81890.35083007811,4500.0,0,4160,300,90850.3515625,24727.111328125,1293.1033935546875,0.0,86.20689392089844,26106.421875,24173.052734375,3,86050.3515625,4800.0,
130104010100210136,130104010100210,HARAR,URBAN,202.65072631835935,1.0,1,62079.33334350586,30240.0,0,0,0,92319.328125,62079.33203125,30240.0,0.0,0.0,92319.328125,86424.9921875,5,62079.33203125,30240.0,
150101010100305143,150101010100305,DIRE DAWA,URBAN,112.2313003540039,4.599999904632568,6,44252.0,2996.0,2000,0,1440,50688.0,9620.0,651.3043823242188,434.7826232910156,313.0434875488281,11019.130859375,10758.7119140625,1,44252.0,6436.0,
140405010400515069,140405010400515,ADDIS ABABA,URBAN,2884.3837890625,2.619999885559082,3,46748.0,16912.0,12000,0,7200,82860.0,17842.748046875,6454.9619140625,4580.15283203125,2748.091796875,31625.955078125,31082.232421875,4,46748.0,36112.0,
130103088800402096,130103088800402,HARAR,RURAL,213.8223571777344,5.5,6,169097.8154296875,10430.0,4200,0,0,183727.8125,30745.056640625,1896.3636474609373,763.6363525390625,0.0,33405.05859375,32081.638671875,4,169097.8125,14630.0,
42101010501435011,42101010501435,OROMIA,URBAN,4081.964599609375,2.870000123977661,4,112008.0,44828.0,2250,0,24,159110.0,39027.17578125,15619.51171875,783.9721069335938,8.3623685836792,55439.0234375,59205.4453125,5,112008.0,47102.0,
140303010300329064,140303010300329,ADDIS ABABA,URBAN,986.8605346679688,3.039999961853028,4,60112.0,12350.0,16500,312,6420,95694.0,19876.31640625,4062.5,5427.6318359375,2111.842041015625,31478.2890625,30937.10546875,4,60424.0,35270.0,
130107010100103043,130107010100103,HARAR,URBAN,115.18417358398436,3.7199997901916495,4,215124.0,3936.0,0,23400,3600,246060.0,64119.359375,1058.0645751953125,0.0,967.7420043945312,66145.1640625,61921.9765625,5,238524.0,7536.0,
20101088800704007,20101088800704,AFAR,RURAL,1820.8941650390625,7.109999656677246,8,100360.0,10148.0,300,0,0,110808.0,14115.3310546875,1427.2855224609375,42.194095611572266,0.0,15584.810546875,14983.181640625,1,100360.0,10448.0,
150101010100822016,150101010100822,DIRE DAWA,URBAN,56.2213134765625,4.21999979019165,5,126136.1025390625,13272.0,1600,3380,11700,156088.09375,30691.021484375,3145.02392578125,379.1469421386719,2772.511962890625,36987.703125,36113.55859375,4,129516.1015625,26572.0,
50703088800901005,50703088800901,SOMALI,RURAL,220.6243896484375,9.779999732971191,13,98383.99609375,9900.0,0,0,0,108284.0,10059.7138671875,1012.2699584960936,0.0,0.0,11071.984375,10252.0234375,1,98384.0,9900.0,
120301088800404100,120301088800404,GAMBELA,RURAL,60.18499755859375,1.579999923706055,2,30165.915161132812,6030.0,0,15600,0,51795.9140625,28965.76953125,3816.455810546875,0.0,0.0,32782.2265625,30286.43359375,4,45765.9140625,6030.0,
140401010400123155,140401010400123,ADDIS ABABA,URBAN,2183.530029296875,2.9800000190734863,4,42328.0,14572.0,14000,0,7800,78700.0,14204.0263671875,4889.9326171875,4697.986328125,2617.44970703125,26409.396484375,25955.359375,3,42328.0,36372.0,
41602088800902071,41602088800902,OROMIA,RURAL,31519.83984375,3.5799999237060547,4,109289.52392578124,10190.0,2200,7800,0,129479.5234375,32706.572265625,2846.368896484375,614.525146484375,0.0,36167.46484375,38534.1640625,4,117089.5234375,12390.0,
50805088800704087,50805088800704,SOMALI,RURAL,330.2694091796875,6.710000038146973,8,246636.0,15330.0,0,2600,4800,269366.0,37143.96484375,2284.649658203125,0.0,715.3502197265625,40143.96484375,37171.01171875,4,249236.0,20130.0,
70503088801401093,70503088801401,SNNP,RURAL,14725.294921875,2.789999961853028,4,29640.0,9640.0,485,0,1200,40965.0,10623.65625,3455.197265625,173.8351287841797,430.1075439453125,14682.7958984375,16706.03515625,2,29640.0,11325.0,
140509010500925070,140509010500925,ADDIS ABABA,URBAN,1623.9737548828125,5.900000095367432,7,183768.0,27580.0,20150,62400,23520,317418.0,41723.390625,4674.576171875,3415.254150390625,3986.440673828125,53799.66015625,52874.72265625,5,246168.0,71250.0,
41117088800104023,41117088800104,OROMIA,RURAL,32370.2890625,2.6700000762939453,4,33095.63635253906,5916.0,0,3640,3000,45651.63671875,13758.6650390625,2215.730224609375,0.0,1123.595458984375,17097.990234375,18216.8359375,2,36735.63671875,8916.0,
50303088800907068,50303088800907,SOMALI,RURAL,750.9384765625,9.979999542236328,11,142272.0,9660.0,0,0,4200,156132.0,14255.7119140625,967.9359130859376,0.0,420.8417053222656,15644.4892578125,14485.9013671875,1,142272.0,13860.0,
50701088801207010,50701088801207,SOMALI,RURAL,5900.486328125,8.519999504089355,10,203749.16796875,34260.0,6490,4680,5400,254579.171875,24463.51953125,4021.126953125,761.7371215820312,633.8028564453125,29880.185546875,27667.341796875,3,208429.171875,46150.0,
130101088800503118,130101088800503,HARAR,RURAL,328.02008056640625,4.440000057220459,5,114422.40856933594,9848.0,3150,52,0,127472.40625,25782.5234375,2218.01806640625,709.45947265625,0.0,28710.001953125,27572.587890625,3,114474.40625,12998.0,
140901010900148002,140901010900148,ADDIS ABABA,URBAN,2887.842041015625,2.259999990463257,3,75816.0,10242.0,0,3900,3840,93798.0,35272.56640625,4531.8583984375,0.0,1699.1151123046875,41503.5390625,40790.0,4,79716.0,14082.0,
150101010100511096,150101010100511,DIRE DAWA,URBAN,9.382912635803224,0.8199999928474426,1,37440.0,8404.0,0,0,4476,50320.0,45658.53515625,10248.7802734375,0.0,5458.53662109375,61365.85546875,59915.57421875,5,37440.0,12880.0,
60108010100415092,60108010100415,BENISHANGUL GUMUZ,URBAN,1533.2679443359375,2.3600001335144043,3,60944.0,12000.0,0,0,360,73304.0,25823.7265625,5084.74560546875,0.0,152.5423583984375,31061.015625,32858.734375,4,60944.0,12360.0,
31401088800709013,31401088800709,AMHARA,RURAL,9756.083984375,6.460000038146973,7,74023.33764648438,17716.0,650,21840,1200,115429.3359375,14839.525390625,2742.414794921875,100.61919403076172,185.75851440429688,17868.318359375,20258.953125,2,95863.3359375,19566.0,
130108010100317088,130108010100317,HARAR,URBAN,148.05104064941406,2.5999999046325684,3,90532.0,47768.0,1150,24180,7248,170878.0,44120.0,18372.30859375,442.3077087402344,2787.6923828125,65722.3125,61526.12109375,5,114712.0,56166.0,
140902010900263117,140902010900263,ADDIS ABABA,URBAN,2199.95947265625,1.0,1,27560.0,16140.0,0,0,9600,53300.0,27560.0,16140.0,0.0,9600.0,53300.0,52383.65234375,5,27560.0,25740.0,
120301088801001079,120301088801001,GAMBELA,RURAL,288.4431457519531,2.5199999809265137,3,47867.79296875,9640.0,0,0,0,57507.79296875,18995.15625,3825.39697265625,0.0,0.0,22820.552734375,21083.16796875,2,47867.79296875,9640.0,
150101010101013034,150101010101013,DIRE DAWA,URBAN,459.6614685058594,3.7200000286102295,4,49062.0,85692.0,12350,3120,9360,159584.0,14027.4189453125,23035.484375,3319.892333984375,2516.12890625,42898.92578125,41885.078125,4,52182.0,107402.0,
30416088801301145,30416088801301,AMHARA,RURAL,11069.8095703125,4.980000019073486,6,67693.9310913086,26306.0,300,0,3528,97827.9296875,13593.1591796875,5282.3291015625,60.24096298217773,708.4337158203125,19644.162109375,22272.390625,2,67693.9296875,30134.0,
70407088801207011,70407088801207,SNNP,RURAL,10329.3896484375,5.659999847412109,6,77008.07470703125,28130.0,6200,0,12,111350.078125,13605.6669921875,4969.96484375,1095.4063720703125,2.1201415061950684,19673.16015625,22384.0546875,3,77008.078125,34342.0,
71110010100102096,71110010100102,SNNP,URBAN,1428.7099609375,2.5799999237060547,3,119672.80029296876,28706.0,525,1820,2760,153483.796875,47090.234375,11126.3564453125,203.4883728027344,1069.7674560546875,59489.84375,64598.5,5,121492.796875,31991.0,
31007010100107094,31007010100107,AMHARA,URBAN,467.4032897949219,2.9600000381469727,4,66215.5,14180.0,0,10400,1440,92235.5,25883.615234375,4790.54052734375,0.0,486.4864807128906,31160.640625,34198.125,4,76615.5,15620.0,
120302088801501024,120302088801501,GAMBELA,RURAL,31.80748748779297,5.440000057220459,7,36646.848571777344,2280.0,500,0,0,39426.84765625,6736.552734375,419.1176452636719,91.9117660522461,0.0,7247.58203125,6695.8056640625,1,36646.84765625,2780.0,
30714010100520004,30714010100520,AMHARA,URBAN,7030.6865234375,2.5199999809265137,3,101400.0,9952.0,0,23400,1200,135952.0,49523.80859375,3949.206298828125,0.0,476.19049072265625,53949.20703125,59208.078125,5,124800.0,11152.0,
150101010110317092,150101010110317,DIRE DAWA,URBAN,184.5454864501953,4.220000267028809,5,84812.0,31193.0,16350,0,6000,138355.0,20097.62890625,7391.70556640625,3874.4072265625,1421.8009033203125,32785.54296875,32010.708984375,4,84812.0,53543.0,
130106010100201051,130106010100201,HARAR,URBAN,107.5319595336914,4.079999923706055,5,139791.9453125,56000.0,1900,0,2160,199851.9375,34262.73046875,13725.490234375,465.686279296875,529.4118041992188,48983.3203125,45855.8671875,5,139791.9375,60060.0,
120106010100303048,120106010100303,GAMBELA,URBAN,186.48855590820312,7.670000076293945,9,59800.0,29780.0,7500,91000,15648,203728.0,19661.017578125,3882.65966796875,977.835693359375,2040.156494140625,26561.66796875,27489.470703125,3,150800.0,52928.0,
150101088802908032,150101088802908,DIRE DAWA,RURAL,4.388510704040527,3.440000057220459,4,109200.0,32064.0,2600,1560,47400,192824.0,32197.673828125,9320.9296875,755.81396484375,13779.0693359375,56053.48828125,58567.73046875,5,110760.0,82064.0,
50511010100602150,50511010100602,SOMALI,URBAN,90.7691421508789,7.449999809265137,9,199056.0,14850.0,11800,10920,10800,247426.0,28184.69921875,1993.2886962890625,1583.8927001953125,1449.6644287109375,33211.54296875,30318.8203125,4,209976.0,37450.0,
71201088801101010,71201088801101,SNNP,RURAL,15249.15234375,2.299999952316284,3,41537.620849609375,15940.0,0,52,10236,67765.625,18082.443359375,6930.43505859375,0.0,4450.43505859375,29463.31640625,33523.26171875,4,41589.62109375,26176.0,
70503088801401057,70503088801401,SNNP,RURAL,7831.74755859375,3.7899999618530273,5,72325.63262939453,19380.0,800,0,2280,94785.6328125,19083.28125,5113.45654296875,211.0818023681641,601.5831298828125,25009.40234375,28455.61328125,3,72325.6328125,22460.0,
50907088800903016,50907088800903,SOMALI,RURAL,91.82640838623048,4.599999904632568,6,53074.666015625,9920.0,1900,0,0,64894.6640625,11537.970703125,2156.521728515625,413.0434875488281,0.0,14107.5361328125,13062.7705078125,1,53074.6640625,11820.0,
50407010100404018,50407010100404,SOMALI,URBAN,91.1937484741211,8.140000343322754,10,92560.0,18900.0,6000,0,0,117460.0,11371.0068359375,2321.8671875,737.1007080078125,0.0,14429.974609375,13173.125,1,92560.0,24900.0,
40310088800903045,40310088800903,OROMIA,RURAL,6974.5888671875,4.679999828338623,5,62088.29406738281,6530.0,350,0,1200,70168.296875,13266.73046875,1395.2991943359375,74.78633117675781,256.4102783203125,14993.2265625,15974.341796875,2,62088.29296875,8080.0,
51004088801303027,51004088801303,SOMALI,RURAL,235.66017150878903,7.940000057220459,9,110500.0,10580.0,900,10400,0,132380.0,15226.7001953125,1332.49365234375,113.35012817382812,0.0,16672.544921875,15437.822265625,1,120900.0,11480.0,
20106088801201012,20106088801201,AFAR,RURAL,1967.67138671875,6.279999732971191,8,90636.0,7920.0,350,0,2400,101306.0,14432.484375,1261.1466064453125,55.73248672485352,382.1656188964844,16131.529296875,15508.794921875,1,90636.0,10670.0,
150101010100117070,150101010100117,DIRE DAWA,URBAN,113.89414978027344,3.539999961853028,5,152308.0,41210.0,0,0,0,193518.0,43024.859375,11641.2431640625,0.0,0.0,54666.1015625,53374.15625,5,152308.0,41210.0,
50611010101009009,50611010101009,SOMALI,URBAN,82.20532989501953,3.4800000190734863,4,174460.0,36900.0,3200,23140,18900,256600.0,56781.609375,10603.4482421875,919.5402221679688,5431.03466796875,73735.6328125,67313.265625,5,197600.0,59000.0,
20303088800501150,20303088800501,AFAR,RURAL,181.27102661132812,6.460000038146973,8,80340.0,11972.0,0,27560,0,119872.0,16702.787109375,1853.250732421875,0.0,0.0,18556.037109375,17839.708984375,2,107900.0,11972.0,
140801010800119147,140801010800119,ADDIS ABABA,URBAN,765.2835693359375,1.680000066757202,2,163384.00024414065,64100.0,40000,0,21000,288484.0,97252.375,38154.76171875,23809.5234375,12499.9990234375,171716.65625,168764.453125,5,163384.0,125100.0,
30701088800919069,30701088800919,AMHARA,RURAL,13453.462890625,5.349999904632568,7,65269.07421875,7066.0,0,3900,0,76235.078125,12928.798828125,1320.7476806640625,0.0,0.0,14249.5478515625,16156.0205078125,2,69169.078125,7066.0,
60101088801802067,60101088801802,BENISHANGUL GUMUZ,RURAL,3812.7119140625,2.789999961853028,4,66709.83984375,13700.0,0,7020,1200,88629.84375,26426.466796875,4910.39453125,0.0,430.1075439453125,31766.96875,33240.33203125,4,73729.84375,14900.0,
41803010100206224,41803010100206,OROMIA,URBAN,1701.8582763671875,4.679999828338623,6,98151.73388671876,83605.0,2385,22360,4008,210509.734375,25750.37109375,17864.31640625,509.6154174804688,856.4102783203125,44980.71484375,48036.62109375,5,120511.734375,89998.0,
41207088800703058,41207088800703,OROMIA,RURAL,10924.5771484375,2.9200000762939453,4,42380.0,6612.0,0,0,0,48992.0,14513.6982421875,2264.383544921875,0.0,0.0,16778.08203125,17875.9921875,2,42380.0,6612.0,
140606010600617109,140606010600617,ADDIS ABABA,URBAN,2449.894287109375,2.6599998474121094,3,77272.0,4740.0,5600,0,2640,90252.0,29049.625,1781.9549560546875,2105.26318359375,992.4812622070312,33929.32421875,33346.00390625,4,77272.0,12980.0,
140205010200504093,140205010200504,ADDIS ABABA,URBAN,1400.086669921875,1.7799999713897705,2,102440.0,9280.0,4500,3380,2160,121760.0,59449.4375,5213.4833984375,2528.08984375,1213.483154296875,68404.4921875,67228.4609375,5,105820.0,15940.0,
120301088801001039,120301088801001,GAMBELA,RURAL,28.69998550415039,2.440000057220459,3,72179.42626953125,2582.0,870,1560,0,77191.4296875,30221.076171875,1058.1966552734375,356.557373046875,0.0,31635.83203125,29227.318359375,3,73739.4296875,3452.0,
71008088801603038,71008088801603,SNNP,RURAL,10165.599609375,7.880000114440918,9,124049.64868164062,11130.0,3000,18200,0,156379.65625,18051.986328125,1412.4365234375,380.7106628417969,0.0,19845.1328125,22579.724609375,3,142249.65625,14130.0,
150101010101001099,150101010101001,DIRE DAWA,URBAN,532.837646484375,2.879999876022339,3,89908.0,14080.0,4600,7800,6000,122388.0,33926.390625,4888.88916015625,1597.2222900390625,2083.33349609375,42495.8359375,41491.515625,4,97708.0,24680.0,
140702010700258153,140702010700258,ADDIS ABABA,URBAN,786.5801391601561,3.259999990463257,4,75140.0,13600.0,8250,0,54960,151950.0,23049.080078125,4171.779296875,2530.6748046875,16858.896484375,46610.4296875,45809.08984375,5,75140.0,76810.0,
70211010100614092,70211010100614,SNNP,URBAN,357.7142639160156,5.360000133514404,7,121004.0,53390.0,50800,0,0,225194.0,22575.373046875,9960.8203125,9477.611328125,0.0,42013.8046875,45621.71484375,5,121004.0,104190.0,
20103088800401026,20103088800401,AFAR,RURAL,691.7754516601562,1.0399999618530271,1,32656.0,4216.0,0,18200,1200,56272.0,48900.0,4053.84619140625,0.0,1153.84619140625,54107.6953125,52018.9453125,5,50856.0,5416.0,
150101088803701067,150101088803701,DIRE DAWA,RURAL,880.3450317382812,2.440000057220459,3,78780.0,4060.0,0,104,0,82944.0,32329.5078125,1663.9344482421875,0.0,0.0,33993.44140625,35518.1953125,4,78884.0,4060.0,
72005010100203059,72005010100203,SNNP,URBAN,1282.8193359375,2.3600001335144043,3,76440.0,10760.0,0,0,4020,91220.0,32389.828125,4559.32177734375,0.0,1703.3897705078125,38652.5390625,41971.8046875,4,76440.0,14780.0,
41709088800509007,41709088800509,OROMIA,RURAL,32370.2890625,1.7999999523162842,2,85269.84133911133,19205.0,0,4160,7200,115834.84375,49683.24609375,10669.4443359375,0.0,4000.0,64352.69140625,68563.75,5,89429.84375,26405.0,
31511088801109009,31511088801109,AMHARA,RURAL,7008.38623046875,0.7400000095367432,1,18515.805908203125,1390.0,0,6240,240,26385.806640625,33453.79296875,1878.3782958984373,0.0,324.3243103027344,35656.49609375,40427.04296875,4,24755.806640625,1630.0,
42828010100624203,42828010100624,OROMIA,URBAN,3396.455078125,2.950000047683716,4,68674.66650390625,16880.0,600,6240,504,92898.6640625,25394.802734375,5722.03369140625,203.38983154296875,170.8474578857422,31491.072265625,33630.515625,4,74914.6640625,17984.0,
150101010100431035,150101010100431,DIRE DAWA,URBAN,130.01683044433594,2.8299999237060547,4,86788.00048828125,32200.0,0,0,600,119588.0,30667.138671875,11378.091796875,0.0,212.0141448974609,42257.24609375,41258.5625,4,86788.0,32800.0,
70108088800802014,70108088800802,SNNP,RURAL,7068.48388671875,2.6599998474121094,3,88178.7919921875,7692.0,50,3120,0,99040.7890625,34322.85546875,2891.7294921875,18.796993255615234,0.0,37233.3828125,42364.015625,4,91298.7890625,7742.0,
30602088802210055,30602088802210,AMHARA,RURAL,9983.65234375,6.559999942779541,7,79550.58142089844,29747.0,0,8580,0,117877.578125,13434.5400390625,4534.603515625,0.0,0.0,17969.142578125,20373.265625,2,88130.578125,29747.0,
20301020100111176,20301020100111,AFAR,URBAN,1627.538818359375,2.150000095367432,3,70961.09094238281,1460.0,0,0,300,72721.09375,33005.15625,679.0697631835938,0.0,139.53488159179688,33823.76171875,33460.4453125,4,70961.09375,1760.0,
60108010100205057,60108010100205,BENISHANGUL GUMUZ,URBAN,73.41374969482422,2.440000057220459,3,57980.0,17092.0,0,1040,2532,78644.0,24188.5234375,7004.91796875,0.0,1037.704833984375,32231.146484375,34096.58984375,4,59020.0,19624.0,
70414088800609092,70414088800609,SNNP,RURAL,11164.9423828125,1.0399999618530271,1,51860.3173828125,6500.0,0,0,1800,60160.31640625,49865.69140625,6250.0,0.0,1730.769287109375,57846.4609375,65817.5078125,5,51860.31640625,8300.0,
120106010100205119,120106010100205,GAMBELA,URBAN,10.719656944274902,3.120000123977661,4,142843.99975585935,55820.0,4200,0,7200,210064.0,45783.33203125,17891.025390625,1346.15380859375,2307.692138671875,67328.203125,69679.984375,5,142844.0,67220.0,
140901010900148125,140901010900148,ADDIS ABABA,URBAN,242.5836639404297,1.8399999141693115,2,73424.0,7904.0,0,0,2400,83728.0,39904.3515625,4295.65234375,0.0,1304.347900390625,45504.3515625,44722.02734375,4,73424.0,10304.0,
