household_id,ea_id,saq01,saq14,pw_w5,adulteq,hh_size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,total_cons_ann,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,cons_quint,food_cons2,nonfood_cons2
150101088801401054,150101088801401,DIRE DAWA,RURAL,1852.0303955078125,3.380000114440918,4,45068.699951171875,7940,200,6240,600,60048.69921875,15180.087890625,2349.1123046875,59.17159652709961,177.51478576660156,17765.88671875,18562.763671875,2,51308.69921875,8740
040701088801707012,040701088801707,OROMIA,RURAL,8855.0986328125,4.900000095367432,6,119444.99389648437,5150,350,2600,0,127544.9921875,24907.140625,1051.0203857421875,71.42857360839844,0,26029.58984375,27732.89453125,3,122044.9921875,5500
041709088800509092,041709088800509,OROMIA,RURAL,7698.05029296875,4.619999885559082,6,75043.344970703125,14164,0,12480,0,101687.34375,18944.447265625,3065.801025390625,0,0,22010.248046875,23450.537109375,3,87523.34375,14164
070501088800605073,070501088800605,SNNP,RURAL,8455.5908203125,5.819999694824219,6,69850.218017578125,10066,7050,16380,1560,104906.21875,14816.189453125,1729.5533447265625,1211.3402099609375,268.041259765625,18025.125,20508.92578125,2,86230.21875,18676
150101010100822185,150101010100822,DIRE DAWA,URBAN,19.000457763671875,4,4,86519.05535888672,9540,0,2600,9720,108379.0546875,22279.763671875,2385,0,2430,27094.763671875,26454.421875,3,89119.0546875,19260
060104010100103054,060104010100103,BENISHANGUL GUMUZ,URBAN,139.80813598632812,1.8799999952316284,3,47059.999755859375,6276,0,520,3600,57456,25308.509765625,3338.2978515625,0,1914.8936767578125,30561.703125,32330.521484375,4,47580,9876
070420010100106235,070420010100106,SNNP,URBAN,528.513671875,4.900000095367432,6,166976.00131225586,33254,15200,10400,5712,231542,36199.18359375,6786.5302734375,3102.040771484375,1165.7142333984375,47253.46875,51311.33203125,5,177376,54166
020305010100306020,020305010100306,AFAR,URBAN,42.64611053466797,1.8599998950958252,2,67860,23480,0,0,2400,93740,36483.87109375,12623.65625,0,1290.3226318359375,50397.8515625,49856.5078125,5,67860,25880
130101088800407009,130101088800407,HARAR,RURAL,493.6745910644531,3.7200000286102295,4,171963.99609375,16180,21500,2600,6600,218844,46925.8046875,4349.46240234375,5779.56982421875,1774.1934814453125,58829.03125,56498.37890625,5,174564,44280
071504088803610069,071504088803610,SNNP,RURAL,2427.7197265625,4.28000020980835,5,26412.633361816406,13592,0,1560,360,41924.6328125,6535.66162109375,3175.70068359375,0,84.11214447021484,9795.474609375,11145.2578125,1,27972.6328125,13952
150101010100620009,150101010100620,DIRE DAWA,URBAN,480.066162109375,10.84000015258789,12,83772,38046,1700,2600,4200,130318,7967.896484375,3509.778564453125,156.82656860351562,387.453857421875,12021.955078125,11737.8359375,1,86372,43946
140712010701250006,140712010701250,ADDIS ABABA,URBAN,999.96514892578125,3.679999828338623,4,148616,20300,32000,0,9540,210456,40384.78515625,5516.3046875,8695.65234375,2592.391357421875,57189.1328125,56205.921875,5,148616,61840
020301020100111023,020301020100111,AFAR,URBAN,1094.8924560546875,1.8599998950958252,2,49348,10732,0,0,24,60104,26531.18359375,5769.892578125,0,12.903226852416992,32313.98046875,31966.8828125,4,49348,10756
120203010100102050,120203010100102,GAMBELA,URBAN,11.878284454345703,5.28000020980835,7,96096,17446,1710,16120,15120,146492,21253.029296875,3304.16650390625,323.8636169433594,2863.63623046875,27744.6953125,28713.8203125,3,112216,34276
042002088802503076,042002088802503,OROMIA,RURAL,9871.8798828125,3.880000114440918,5,122025.7412109375,13580,570,25220,3576,164971.75,37949.93359375,3500,146.90721130371094,921.64947509765625,42518.4921875,45300.78515625,4,147245.734375,17726
140509010500925136,140509010500925,ADDIS ABABA,URBAN,1047.3692626953125,1.149999976158142,2,62259.16668701172,4353,0,2600,600,69812.171875,56399.27734375,3785.217529296875,0,521.7391357421875,60706.23828125,59662.55859375,5,64859.16796875,4953
140901010900128109,140901010900128,ADDIS ABABA,URBAN,842.14794921875,4.179999828338623,5,194896,48112,8500,39780,6660,297948,56142.5859375,11510.0478515625,2033.492919921875,1593.301513671875,71279.4296875,70053.9765625,5,234676,63272
050602088800702015,050602088800702,SOMALI,RURAL,130.33543395996094,7.599999904632568,9,130346.666015625,15580,0,0,0,145926.65625,17150.876953125,2050,0,0,19200.876953125,17778.912109375,2,130346.6640625,15580
041112010100108070,041112010100108,OROMIA,URBAN,26691.078125,6.5,7,50440,32568,3780,2600,2700,92088,8160,5010.46142578125,581.5384521484375,415.3846130371094,14167.384765625,15129.890625,1,53040,39048
130102088800408117,130102088800408,HARAR,RURAL,65.40631866455078,1.5799999237060547,2,17186,1272,0,0,18432,36890,10877.2158203125,805.0633544921875,0,11665.8232421875,23348.1015625,22423.111328125,3,17186,19704
120106010100323099,120106010100323,GAMBELA,URBAN,140.30592346191406,3.240000009536743,4,56554.16015625,5320,1270,0,600,63744.16015625,17454.98828125,1641.975341796875,391.9753112792969,185.1851806640625,19674.123046875,20361.341796875,2,56554.16015625,7190
041009010100207127,041009010100207,OROMIA,URBAN,3085.15673828125,1.7999999523162842,2,57980,4260,0,0,9360,71600,32211.111328125,2366.666748046875,0,5200,39777.77734375,42480.203125,4,57980,13620
030706010100103034,030706010100103,AMHARA,URBAN,849.94293212890625,2.75,4,23072.157470703125,27730,0,4420,2160,57382.15625,9997.1484375,10083.63671875,0,785.45452880859375,20866.23828125,22900.2421875,3,27492.158203125,29890
050605020100107125,050605020100107,SOMALI,URBAN,130.84210205078125,4.420000076293945,5,144560,14640,0,335400,18000,512600,108588.234375,3312.217041015625,0,4072.398193359375,115972.8515625,105871.625,5,479960,32640
020101010100104033,020101010100104,AFAR,URBAN,3993.643798828125,3.7200000286102295,4,127920,13640,0,0,9600,151160,34387.09765625,3666.666748046875,0,2580.64501953125,40634.41015625,40197.9375,4,127920,23240
050707088800603008,050707088800603,SOMALI,RURAL,4147.78564453125,10.059999465942383,12,286208,76590,9300,27040,7200,406338,31137.974609375,7613.3203125,924.45330810546875,715.705810546875,40391.453125,37400.171875,4,313248,93090
040212088800506123,040212088800506,OROMIA,RURAL,7042.4853515625,2.6599998474121094,3,66768.001708984375,7108,270,10140,3600,87886,28912.78515625,2672.1806640625,101.50376892089844,1353.383544921875,33039.8515625,35201.88671875,4,76908,10978
071601088804904096,071601088804904,SNNP,RURAL,9041.529296875,7.819999694824219,9,85681.169921875,4550,235,468,384,91318.171875,11016.5185546875,581.8414306640625,30.051151275634766,49.104862213134766,11677.515625,13286.6376953125,1,86149.171875,5169
060103088804602080,060103088804602,BENISHANGUL GUMUZ,RURAL,2907.662109375,3.380000114440918,4,87667.89453125,11870,970,2860,1920,105287.890625,26783.400390625,3511.834228515625,286.98223876953125,568.04730224609375,31150.26171875,32595.01953125,4,90527.890625,14760
060108010100319028,060108010100319,BENISHANGUL GUMUZ,URBAN,102.11125183105469,2.75,4,71812,57780,5800,16796,11760,163948,32221.091796875,21010.908203125,2109.0908203125,4276.36376953125,59617.453125,63067.93359375,5,88608,75340
150101010100620013,150101010100620,DIRE DAWA,URBAN,134.51719665527344,3.059999942779541,4,162968,30590,0,780,8400,202738,53512.41796875,9996.732421875,0,2745.09814453125,66254.25,64688.4375,5,163748,38990
031002088801007057,031002088801007,AMHARA,RURAL,11016.9306640625,4.699999809265137,6,96078.84002685547,6050,640,1560,0,104328.84375,20774.22265625,1287.234130859375,136.1702117919922,0,22197.626953125,25167.486328125,3,97638.84375,6690
071016010100610141,071016010100610,SNNP,URBAN,2529.635009765625,5.319999694824219,6,53456,6414,5050,1560,4200,70680,10341.353515625,1205.63916015625,949.2481689453125,789.4737548828125,13285.71484375,14426.6181640625,1,55016,15664
120106010100504229,120106010100504,GAMBELA,URBAN,21.08933448791504,1.8599998950958252,2,141346.40014648438,67490,1500,3380,19800,233516.40625,77809.8984375,36284.94921875,806.45166015625,10645.162109375,125546.4609375,129931.8125,5,144726.40625,88790
150101010101001133,150101010101001,DIRE DAWA,URBAN,58.57245635986328,2.799999952316284,3,135069.984375,7680,0,14560,2400,159709.984375,53439.28125,2742.857177734375,0,857.14288330078125,57039.28125,55691.25,5,149629.984375,10080
072003088802401037,072003088802401,SNNP,RURAL,6576.2919921875,5.5,7,70674.944091796875,11290,0,4680,960,87604.9453125,13700.8984375,2052.727294921875,0,174.5454559326172,15928.171875,18123.01953125,2,75354.9453125,12250
130108010100309139,130108010100309,HARAR,URBAN,234.857666015625,3.5,4,478077.38774871826,38610,2000,10400,18000,547087.375,139564.96875,11031.4287109375,571.4285888671875,5142.85693359375,156310.671875,146330.65625,5,488477.375,58610
050312010101002032,050312010101002,SOMALI,URBAN,105.10774993896484,0.7400000095367432,1,41704,6040,0,3640,720,52104,61275.67578125,8162.162109375,0,972.97296142578125,70410.8125,64278.0390625,5,45344,6760
140912010901207054,140912010901207,ADDIS ABABA,URBAN,1222.3731689453125,3.2799999713897705,4,152776.00024414063,30580,4350,15080,17400,220186,51175.609375,9323.1708984375,1326.219482421875,5304.8779296875,67129.875,65975.7578125,5,167856,52330
070803088800211049,070803088800211,SNNP,RURAL,2503.006591796875,1.8600000143051147,2,61092.01708984375,4612,0,0,720,66424.015625,32845.171875,2479.56982421875,0,387.0967712402344,35711.8359375,40632.8046875,4,61092.015625,5332
140712010701264126,140712010701264,ADDIS ABABA,URBAN,3571.793212890625,3.299999952316284,4,46436,3060,3180,0,18000,70676,14071.515625,927.27276611328125,963.6363525390625,5454.54541015625,21416.970703125,21048.763671875,2,46436,24240
060105088803201006,060105088803201,BENISHANGUL GUMUZ,RURAL,298.9599609375,2.8399999141693115,3,28221.624633789063,4274,670,0,240,33405.625,9937.1923828125,1504.9295654296875,235.91549682617187,84.50704193115234,11762.5439453125,12308.0947265625,1,28221.625,5184
050611010100206100,050611010100206,SOMALI,URBAN,106.24755859375,6.110000133514404,8,90220,15180,5430,16640,12000,139470,17489.361328125,2484.45166015625,888.70703125,1963.993408203125,22826.513671875,20838.326171875,2,106860,32610
030616010100207163,030616010100207,AMHARA,URBAN,702.65167236328125,1.2799999713897705,2,22780.28094482422,2996,0,1976,4080,31832.28125,19340.845703125,2340.625,0,3187.5,24868.970703125,27293.15234375,3,24756.28125,7076
031506088800509008,031506088800509,AMHARA,RURAL,24866.486328125,5.799999713897705,6,107521.43933105469,29493,1050,2652,960,141676.4375,18995.421875,5085.00048828125,181.03448486328125,165.51724243164062,24426.97265625,27695.1015625,3,110173.4375,31503
140405010400515169,140405010400515,ADDIS ABABA,URBAN,1263.786376953125,2.440000057220459,3,95316,6156,0,0,5916,107388,39063.93359375,2522.95068359375,0,2424.590087890625,44011.47265625,43254.81640625,4,95316,12072
070205030100103083,070205030100103,SNNP,URBAN,468.0065002441406,4.940000057220459,6,58087.5859375,7590,3200,13000,600,82477.5859375,14390.19921875,1536.437255859375,647.77325439453125,121.45748901367187,16695.8671875,18129.615234375,2,71087.5859375,11390
150101010101013049,150101010101013,DIRE DAWA,URBAN,496.1492919921875,6.139999866485596,7,46228,20676,2650,0,8220,77774,7528.990234375,3367.4267578125,431.5960998535156,1338.76220703125,12666.775390625,12367.4169921875,1,46228,31546
071801088800504043,071801088800504,SNNP,RURAL,3214.81884765625,4.360000133514404,5,99881.53671264648,25086,4350,52,660,130029.5390625,22920.53515625,5753.66943359375,997.7064208984375,151.3761444091797,29823.287109375,33932.8359375,4,99933.5390625,30096
040702030100113040,040702030100113,OROMIA,URBAN,5473.412109375,1.7999999523162842,2,65765.26649475098,4440,0,0,984,71189.265625,36536.26171875,2466.666748046875,0,546.66668701171875,39549.59375,42236.51953125,4,65765.265625,5424
042007088801902007,042007088801902,OROMIA,RURAL,741.05169677734375,6.400000095367432,8,37205.88757324219,6220,0,0,0,43425.88671875,5813.419921875,971.875,0,0,6785.294921875,7229.3056640625,1,37205.88671875,6220
050206088801407020,050206088801407,SOMALI,RURAL,1017.600830078125,3.4800000190734863,4,81890.350830078125,4500,0,4160,300,90850.3515625,24727.111328125,1293.1033935546875,0,86.20689392089844,26106.421875,24173.052734375,3,86050.3515625,4800
130104010100210136,130104010100210,HARAR,URBAN,202.65072631835937,1,1,62079.33334350586,30240,0,0,0,92319.328125,62079.33203125,30240,0,0,92319.328125,86424.9921875,5,62079.33203125,30240
150101010100305143,150101010100305,DIRE DAWA,URBAN,112.2313003540039,4.599999904632568,6,44252,2996,2000,0,1440,50688,9620,651.30438232421875,434.7826232910156,313.0434875488281,11019.130859375,10758.7119140625,1,44252,6436
140405010400515069,140405010400515,ADDIS ABABA,URBAN,2884.3837890625,2.619999885559082,3,46748,16912,12000,0,7200,82860,17842.748046875,6454.9619140625,4580.15283203125,2748.091796875,31625.955078125,31082.232421875,4,46748,36112
130103088800402096,130103088800402,HARAR,RURAL,213.82235717773437,5.5,6,169097.8154296875,10430,4200,0,0,183727.8125,30745.056640625,1896.3636474609375,763.6363525390625,0,33405.05859375,32081.638671875,4,169097.8125,14630
041109088800302031,041109088800302,OROMIA,RURAL,441.1576843261719,6.639999866485596,8,339366.3125,13315,6150,0,1716,360547.3125,51109.38671875,2005.2711181640625,926.204833984375,258.4337463378906,54299.296875,57852.4921875,5,339366.3125,21181
042101010501435011,042101010501435,OROMIA,URBAN,4081.964599609375,2.870000123977661,4,112008,44828,2250,0,24,159110,39027.17578125,15619.51171875,783.97210693359375,8.3623685836792,55439.0234375,59205.4453125,5,112008,47102
140303010300329064,140303010300329,ADDIS ABABA,URBAN,986.86053466796875,3.0399999618530273,4,60112,12350,16500,312,6420,95694,19876.31640625,4062.5,5427.6318359375,2111.842041015625,31478.2890625,30937.10546875,4,60424,35270
130107010100103043,130107010100103,HARAR,URBAN,115.18417358398437,3.7199997901916504,4,215124,3936,0,23400,3600,246060,64119.359375,1058.0645751953125,0,967.74200439453125,66145.1640625,61921.9765625,5,238524,7536
020101088800704007,020101088800704,AFAR,RURAL,1820.8941650390625,7.109999656677246,8,100360,10148,300,0,0,110808,14115.3310546875,1427.2855224609375,42.194095611572266,0,15584.810546875,14983.181640625,1,100360,10448
150101010100822016,150101010100822,DIRE DAWA,URBAN,56.2213134765625,4.21999979019165,5,126136.1025390625,13272,1600,3380,11700,156088.09375,30691.021484375,3145.02392578125,379.1469421386719,2772.511962890625,36987.703125,36113.55859375,4,129516.1015625,26572
050703088800901005,050703088800901,SOMALI,RURAL,220.6243896484375,9.779999732971191,13,98383.99609375,9900,0,0,0,108284,10059.7138671875,1012.2699584960937,0,0,11071.984375,10252.0234375,1,98384,9900
120301088800404100,120301088800404,GAMBELA,RURAL,60.18499755859375,1.5799999237060547,2,30165.915161132813,6030,0,15600,0,51795.9140625,28965.76953125,3816.455810546875,0,0,32782.2265625,30286.43359375,4,45765.9140625,6030
140401010400123155,140401010400123,ADDIS ABABA,URBAN,2183.530029296875,2.9800000190734863,4,42328,14572,14000,0,7800,78700,14204.0263671875,4889.9326171875,4697.986328125,2617.44970703125,26409.396484375,25955.359375,3,42328,36372
041602088800902071,041602088800902,OROMIA,RURAL,31519.83984375,3.5799999237060547,4,109289.52392578125,10190,2200,7800,0,129479.5234375,32706.572265625,2846.368896484375,614.525146484375,0,36167.46484375,38534.1640625,4,117089.5234375,12390
050805088800704087,050805088800704,SOMALI,RURAL,330.2694091796875,6.710000038146973,8,246636,15330,0,2600,4800,269366,37143.96484375,2284.649658203125,0,715.3502197265625,40143.96484375,37171.01171875,4,249236,20130
070503088801401093,070503088801401,SNNP,RURAL,14725.294921875,2.7899999618530273,4,29640,9640,485,0,1200,40965,10623.65625,3455.197265625,173.8351287841797,430.1075439453125,14682.7958984375,16706.03515625,2,29640,11325
140509010500925070,140509010500925,ADDIS ABABA,URBAN,1623.9737548828125,5.900000095367432,7,183768,27580,20150,62400,23520,317418,41723.390625,4674.576171875,3415.254150390625,3986.440673828125,53799.66015625,52874.72265625,5,246168,71250
041117088800104023,041117088800104,OROMIA,RURAL,32370.2890625,2.6700000762939453,4,33095.63635253906,5916,0,3640,3000,45651.63671875,13758.6650390625,2215.730224609375,0,1123.595458984375,17097.990234375,18216.8359375,2,36735.63671875,8916
050303088800907068,050303088800907,SOMALI,RURAL,750.9384765625,9.979999542236328,11,142272,9660,0,0,4200,156132,14255.7119140625,967.9359130859375,0,420.8417053222656,15644.4892578125,14485.9013671875,1,142272,13860
050701088801207010,050701088801207,SOMALI,RURAL,5900.486328125,8.519999504089355,10,203749.16796875,34260,6490,4680,5400,254579.171875,24463.51953125,4021.126953125,761.73712158203125,633.8028564453125,29880.185546875,27667.341796875,3,208429.171875,46150
130101088800503118,130101088800503,HARAR,RURAL,328.02008056640625,4.440000057220459,5,114422.40856933594,9848,3150,52,0,127472.40625,25782.5234375,2218.01806640625,709.45947265625,0,28710.001953125,27572.587890625,3,114474.40625,12998
140901010900148002,140901010900148,ADDIS ABABA,URBAN,2887.842041015625,2.259999990463257,3,75816,10242,0,3900,3840,93798,35272.56640625,4531.8583984375,0,1699.1151123046875,41503.5390625,40790,4,79716,14082
150101010100511096,150101010100511,DIRE DAWA,URBAN,9.382912635803223,0.8199999928474426,1,37440,8404,0,0,4476,50320,45658.53515625,10248.7802734375,0,5458.53662109375,61365.85546875,59915.57421875,5,37440,12880
060108010100415092,060108010100415,BENISHANGUL GUMUZ,URBAN,1533.2679443359375,2.3600001335144043,3,60944,12000,0,0,360,73304,25823.7265625,5084.74560546875,0,152.5423583984375,31061.015625,32858.734375,4,60944,12360
031401088800709013,031401088800709,AMHARA,RURAL,9756.083984375,6.460000038146973,7,74023.337646484375,17716,650,21840,1200,115429.3359375,14839.525390625,2742.414794921875,100.61919403076172,185.75851440429687,17868.318359375,20258.953125,2,95863.3359375,19566
130108010100317088,130108010100317,HARAR,URBAN,148.05104064941406,2.5999999046325684,3,90532,47768,1150,24180,7248,170878,44120,18372.30859375,442.3077087402344,2787.6923828125,65722.3125,61526.12109375,5,114712,56166
140902010900263117,140902010900263,ADDIS ABABA,URBAN,2199.95947265625,1,1,27560,16140,0,0,9600,53300,27560,16140,0,9600,53300,52383.65234375,5,27560,25740
070613010100707166,070613010100707,SNNP,URBAN,7473.1669921875,2.9600000381469727,3,103480,60440,13500,140400,31800,349620,82391.890625,20418.91796875,4560.810546875,10743.2431640625,118114.8671875,128257.9140625,5,243880,105740
120301088801001079,120301088801001,GAMBELA,RURAL,288.4431457519531,2.5199999809265137,3,47867.79296875,9640,0,0,0,57507.79296875,18995.15625,3825.39697265625,0,0,22820.552734375,21083.16796875,2,47867.79296875,9640
150101010101013034,150101010101013,DIRE DAWA,URBAN,459.6614685058594,3.7200000286102295,4,49062,85692,12350,3120,9360,159584,14027.4189453125,23035.484375,3319.892333984375,2516.12890625,42898.92578125,41885.078125,4,52182,107402
030416088801301145,030416088801301,AMHARA,RURAL,11069.8095703125,4.980000019073486,6,67693.9310913086,26306,300,0,3528,97827.9296875,13593.1591796875,5282.3291015625,60.240962982177734,708.4337158203125,19644.162109375,22272.390625,2,67693.9296875,30134
070407088801207011,070407088801207,SNNP,RURAL,10329.3896484375,5.659999847412109,6,77008.07470703125,28130,6200,0,12,111350.078125,13605.6669921875,4969.96484375,1095.4063720703125,2.1201415061950684,19673.16015625,22384.0546875,3,77008.078125,34342
071110010100102096,071110010100102,SNNP,URBAN,1428.7099609375,2.5799999237060547,3,119672.80029296875,28706,525,1820,2760,153483.796875,47090.234375,11126.3564453125,203.48837280273437,1069.7674560546875,59489.84375,64598.5,5,121492.796875,31991
031007010100107094,031007010100107,AMHARA,URBAN,467.4032897949219,2.9600000381469727,4,66215.5,14180,0,10400,1440,92235.5,25883.615234375,4790.54052734375,0,486.4864807128906,31160.640625,34198.125,4,76615.5,15620
120302088801501024,120302088801501,GAMBELA,RURAL,31.80748748779297,5.440000057220459,7,36646.848571777344,2280,500,0,0,39426.84765625,6736.552734375,419.1176452636719,91.9117660522461,0,7247.58203125,6695.8056640625,1,36646.84765625,2780
030714010100520004,030714010100520,AMHARA,URBAN,7030.6865234375,2.5199999809265137,3,101400,9952,0,23400,1200,135952,49523.80859375,3949.206298828125,0,476.19049072265625,53949.20703125,59208.078125,5,124800,11152
150101010110317092,150101010110317,DIRE DAWA,URBAN,184.5454864501953,4.220000267028809,5,84812,31193,16350,0,6000,138355,20097.62890625,7391.70556640625,3874.4072265625,1421.8009033203125,32785.54296875,32010.708984375,4,84812,53543
150101010100407131,150101010100407,DIRE DAWA,URBAN,15.103571891784668,1.5799999237060547,2,158392,195360,0,0,7704,361456,100248.109375,123645.578125,0,4875.94970703125,228769.625,223363.015625,5,158392,203064
130106010100201051,130106010100201,HARAR,URBAN,107.5319595336914,4.079999923706055,5,139791.9453125,56000,1900,0,2160,199851.9375,34262.73046875,13725.490234375,465.686279296875,529.41180419921875,48983.3203125,45855.8671875,5,139791.9375,60060
120106010100303048,120106010100303,GAMBELA,URBAN,186.48855590820312,7.670000076293945,9,59800,29780,7500,91000,15648,203728,19661.017578125,3882.65966796875,977.835693359375,2040.156494140625,26561.66796875,27489.470703125,3,150800,52928
150101088802908032,150101088802908,DIRE DAWA,RURAL,4.388510704040527,3.440000057220459,4,109200,32064,2600,1560,47400,192824,32197.673828125,9320.9296875,755.81396484375,13779.0693359375,56053.48828125,58567.73046875,5,110760,82064
050511010100602150,050511010100602,SOMALI,URBAN,90.7691421508789,7.449999809265137,9,199056,14850,11800,10920,10800,247426,28184.69921875,1993.2886962890625,1583.8927001953125,1449.6644287109375,33211.54296875,30318.8203125,4,209976,37450
071201088801101010,071201088801101,SNNP,RURAL,15249.15234375,2.299999952316284,3,41537.620849609375,15940,0,52,10236,67765.625,18082.443359375,6930.43505859375,0,4450.43505859375,29463.31640625,33523.26171875,4,41589.62109375,26176
070503088801401057,070503088801401,SNNP,RURAL,7831.74755859375,3.7899999618530273,5,72325.63262939453,19380,800,0,2280,94785.6328125,19083.28125,5113.45654296875,211.08180236816406,601.5831298828125,25009.40234375,28455.61328125,3,72325.6328125,22460
050907088800903016,050907088800903,SOMALI,RURAL,91.82640838623047,4.599999904632568,6,53074.666015625,9920,1900,0,0,64894.6640625,11537.970703125,2156.521728515625,413.0434875488281,0,14107.5361328125,13062.7705078125,1,53074.6640625,11820
050407010100404018,050407010100404,SOMALI,URBAN,91.1937484741211,8.140000343322754,10,92560,18900,6000,0,0,117460,11371.0068359375,2321.8671875,737.1007080078125,0,14429.974609375,13173.125,1,92560,24900
040310088800903045,040310088800903,OROMIA,RURAL,6974.5888671875,4.679999828338623,5,62088.29406738281,6530,350,0,1200,70168.296875,13266.73046875,1395.2991943359375,74.78633117675781,256.4102783203125,14993.2265625,15974.341796875,2,62088.29296875,8080
150101010100330041,150101010100330,DIRE DAWA,URBAN,100.17827606201172,7.699999809265137,9,176124,132000,18950,0,8460,335534,22873.248046875,17142.857421875,2461.0390625,1098.7012939453125,43575.84375,42546,4,176124,159410
051004088801303027,051004088801303,SOMALI,RURAL,235.66017150878906,7.940000057220459,9,110500,10580,900,10400,0,132380,15226.7001953125,1332.49365234375,113.35012817382813,0,16672.544921875,15437.822265625,1,120900,11480
020106088801201012,020106088801201,AFAR,RURAL,1967.67138671875,6.279999732971191,8,90636,7920,350,0,2400,101306,14432.484375,1261.1466064453125,55.732486724853516,382.1656188964844,16131.529296875,15508.794921875,1,90636,10670
150101010100117070,150101010100117,DIRE DAWA,URBAN,113.89414978027344,3.5399999618530273,5,152308,41210,0,0,0,193518,43024.859375,11641.2431640625,0,0,54666.1015625,53374.15625,5,152308,41210
050611010101009009,050611010101009,SOMALI,URBAN,82.20532989501953,3.4800000190734863,4,174460,36900,3200,23140,18900,256600,56781.609375,10603.4482421875,919.54022216796875,5431.03466796875,73735.6328125,67313.265625,5,197600,59000
020303088800501150,020303088800501,AFAR,RURAL,181.27102661132813,6.460000038146973,8,80340,11972,0,27560,0,119872,16702.787109375,1853.250732421875,0,0,18556.037109375,17839.708984375,2,107900,11972
140801010800119147,140801010800119,ADDIS ABABA,URBAN,765.2835693359375,1.6800000667572021,2,163384.00024414063,64100,40000,0,21000,288484,97252.375,38154.76171875,23809.5234375,12499.9990234375,171716.65625,168764.453125,5,163384,125100
030701088800919069,030701088800919,AMHARA,RURAL,13453.462890625,5.349999904632568,7,65269.07421875,7066,0,3900,0,76235.078125,12928.798828125,1320.7476806640625,0,0,14249.5478515625,16156.0205078125,2,69169.078125,7066
060101088801802067,060101088801802,BENISHANGUL GUMUZ,RURAL,3812.7119140625,2.7899999618530273,4,66709.83984375,13700,0,7020,1200,88629.84375,26426.466796875,4910.39453125,0,430.1075439453125,31766.96875,33240.33203125,4,73729.84375,14900
041803010100206224,041803010100206,OROMIA,URBAN,1701.8582763671875,4.679999828338623,6,98151.73388671875,83605,2385,22360,4008,210509.734375,25750.37109375,17864.31640625,509.61541748046875,856.4102783203125,44980.71484375,48036.62109375,5,120511.734375,89998
041207088800703058,041207088800703,OROMIA,RURAL,10924.5771484375,2.9200000762939453,4,42380,6612,0,0,0,48992,14513.6982421875,2264.383544921875,0,0,16778.08203125,17875.9921875,2,42380,6612
140606010600617109,140606010600617,ADDIS ABABA,URBAN,2449.894287109375,2.6599998474121094,3,77272,4740,5600,0,2640,90252,29049.625,1781.9549560546875,2105.26318359375,992.48126220703125,33929.32421875,33346.00390625,4,77272,12980
140205010200504093,140205010200504,ADDIS ABABA,URBAN,1400.086669921875,1.7799999713897705,2,102440,9280,4500,3380,2160,121760,59449.4375,5213.4833984375,2528.08984375,1213.483154296875,68404.4921875,67228.4609375,5,105820,15940
120301088801001039,120301088801001,GAMBELA,RURAL,28.69998550415039,2.440000057220459,3,72179.42626953125,2582,870,1560,0,77191.4296875,30221.076171875,1058.1966552734375,356.557373046875,0,31635.83203125,29227.318359375,3,73739.4296875,3452
071008088801603038,071008088801603,SNNP,RURAL,10165.599609375,7.880000114440918,9,124049.64868164062,11130,3000,18200,0,156379.65625,18051.986328125,1412.4365234375,380.7106628417969,0,19845.1328125,22579.724609375,3,142249.65625,14130
150101010101001099,150101010101001,DIRE DAWA,URBAN,532.837646484375,2.879999876022339,3,89908,14080,4600,7800,6000,122388,33926.390625,4888.88916015625,1597.2222900390625,2083.33349609375,42495.8359375,41491.515625,4,97708,24680
140810010801022029,140810010801022,ADDIS ABABA,URBAN,2005.6217041015625,4.239999771118164,5,154908,118680,94000,59280,22080,448948,50516.0390625,27990.568359375,22169.8125,5207.54736328125,105883.96875,104063.5859375,5,214188,234760
140702010700258153,140702010700258,ADDIS ABABA,URBAN,786.58013916015625,3.259999990463257,4,75140,13600,8250,0,54960,151950,23049.080078125,4171.779296875,2530.6748046875,16858.896484375,46610.4296875,45809.08984375,5,75140,76810
070211010100614092,070211010100614,SNNP,URBAN,357.7142639160156,5.360000133514404,7,121004,53390,50800,0,0,225194,22575.373046875,9960.8203125,9477.611328125,0,42013.8046875,45621.71484375,5,121004,104190
020103088800401026,020103088800401,AFAR,RURAL,691.77545166015625,1.0399999618530273,1,32656,4216,0,18200,1200,56272,48900,4053.84619140625,0,1153.84619140625,54107.6953125,52018.9453125,5,50856,5416
150101088803701067,150101088803701,DIRE DAWA,RURAL,880.34503173828125,2.440000057220459,3,78780,4060,0,104,0,82944,32329.5078125,1663.9344482421875,0,0,33993.44140625,35518.1953125,4,78884,4060
072005010100203059,072005010100203,SNNP,URBAN,1282.8193359375,2.3600001335144043,3,76440,10760,0,0,4020,91220,32389.828125,4559.32177734375,0,1703.3897705078125,38652.5390625,41971.8046875,4,76440,14780
041709088800509007,041709088800509,OROMIA,RURAL,32370.2890625,1.7999999523162842,2,85269.84133911133,19205,0,4160,7200,115834.84375,49683.24609375,10669.4443359375,0,4000,64352.69140625,68563.75,5,89429.84375,26405
